,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
17,2020-10-20 21:00:00,1.6743299999999999,1.67462,1.67291,1.67401,1.67401,1.67302,1.67526,1.67529,1.67463,1.68164,58.09
18,2020-10-20 22:00:00,1.67398,1.67666,1.67316,1.67633,1.67633,1.67315,1.67557,1.67545,1.67479,1.68094,64.31
19,2020-10-20 23:00:00,1.67645,1.6781199999999998,1.6760199999999998,1.67719,1.67719,1.67331,1.67603,1.67572,1.67502,1.6803,66.3
20,2020-10-21 00:00:00,1.67705,1.67782,1.67474,1.6772,1.6772,1.67346,1.67637,1.67595,1.67523,1.67971,66.33
21,2020-10-21 01:00:00,1.67721,1.67801,1.67646,1.6773799999999999,1.67738,1.67362,1.67666,1.67617,1.67543,1.67917,66.78
22,2020-10-21 02:00:00,1.67739,1.67822,1.6757300000000002,1.67771,1.67771,1.67378,1.67696,1.67641,1.67565,1.67867,67.63
23,2020-10-21 03:00:00,1.67763,1.6778,1.67481,1.6753200000000001,1.67532,1.67384,1.67649,1.67624,1.67562,1.67822,56.33
24,2020-10-21 04:00:00,1.6753900000000002,1.6753900000000002,1.6738,1.6746400000000001,1.67464,1.67387,1.67596,1.67599,1.67553,1.67822,53.58
25,2020-10-21 05:00:00,1.67463,1.67465,1.67271,1.6734900000000001,1.67349,1.67385,1.67525,1.67561,1.67533,1.6778,49.22
26,2020-10-21 06:00:00,1.6734900000000001,1.6741000000000001,1.6726100000000002,1.67332,1.67332,1.67383,1.6747,1.67526,1.67514,1.67729,48.59
27,2020-10-21 07:00:00,1.67333,1.67366,1.6726100000000002,1.6731099999999999,1.67311,1.6738,1.67425,1.67493,1.67495,1.67673,47.77
28,2020-10-21 08:00:00,1.6731,1.67517,1.67303,1.67377,1.67377,1.6738,1.67411,1.67475,1.67483,1.67623,50.57
29,2020-10-21 09:00:00,1.67377,1.67447,1.6721300000000001,1.67381,1.67381,1.6738,1.67402,1.6746,1.67474,1.6758,50.75
30,2020-10-21 10:00:00,1.67382,1.6764700000000001,1.67364,1.67459,1.67459,1.67383,1.67419,1.6746,1.67472,1.67213,54.11
31,2020-10-21 11:00:00,1.67459,1.67595,1.6733799999999999,1.6755,1.6755,1.6739,1.67456,1.67474,1.6748,1.67213,57.74
32,2020-10-21 12:00:00,1.6755,1.67551,1.67153,1.67264,1.67264,1.67385,1.67401,1.67442,1.67459,1.67647,45.55
33,2020-10-21 13:00:00,1.67268,1.6732900000000002,1.67184,1.67271,1.67271,1.67381,1.67364,1.67415,1.67441,1.67637,45.85
34,2020-10-21 14:00:00,1.67271,1.67398,1.67239,1.6728100000000001,1.67281,1.67377,1.6734,1.67395,1.67426,1.67627,46.31
35,2020-10-21 15:00:00,1.67276,1.67366,1.66862,1.66936,1.66936,1.67359,1.67225,1.67324,1.67379,1.67618,35.26
36,2020-10-21 16:00:00,1.6693500000000001,1.67032,1.6672500000000001,1.66771,1.66771,1.67336,1.67095,1.67239,1.67321,1.67588,31.4
37,2020-10-21 17:00:00,1.6677499999999998,1.6693,1.66631,1.66677,1.66677,1.6731,1.66976,1.67153,1.6726,1.67536,29.42
38,2020-10-21 18:00:00,1.66676,1.66866,1.6665999999999999,1.66692,1.66692,1.67286,1.66895,1.67082,1.67206,1.67464,30.18
39,2020-10-21 19:00:00,1.6669100000000001,1.66715,1.66404,1.6652,1.6652,1.67256,1.66788,1.66995,1.67141,1.67397,26.66
40,2020-10-21 20:00:00,1.6652,1.6658300000000001,1.66442,1.66452,1.66452,1.67225,1.66692,1.66912,1.67075,1.67298,25.39
41,2020-10-21 21:00:00,1.66441,1.66469,1.6638600000000001,1.66411,1.66411,1.67193,1.66612,1.66835,1.67012,1.67208,24.64
42,2020-10-21 22:00:00,1.66412,1.6663700000000001,1.6640899999999998,1.6661700000000002,1.66617,1.6717,1.66613,1.66801,1.66974,1.6711,35.11
43,2020-10-21 23:00:00,1.6661899999999998,1.66648,1.66543,1.66634,1.66634,1.67149,1.66619,1.66775,1.66942,1.67023,35.9
44,2020-10-22 00:00:00,1.66634,1.6673,1.6650800000000001,1.66681,1.66681,1.67131,1.66637,1.66761,1.66917,1.66946,38.14
45,2020-10-22 01:00:00,1.6665999999999999,1.6670099999999999,1.66589,1.66686,1.66686,1.67113,1.66651,1.66749,1.66895,1.66879,38.39
46,2020-10-22 02:00:00,1.66686,1.67007,1.66614,1.66806,1.66806,1.67101,1.66695,1.66758,1.66886,1.66386,44.16
47,2020-10-22 03:00:00,1.66806,1.6690399999999999,1.66695,1.66708,1.66708,1.67086,1.66699,1.6675,1.66869,1.66398,40.8
48,2020-10-22 04:00:00,1.66708,1.67061,1.66692,1.6695,1.6695,1.6708,1.66771,1.66781,1.66877,1.66411,50.77
49,2020-10-22 05:00:00,1.6695,1.66993,1.66845,1.6692399999999998,1.66924,1.67074,1.66814,1.66803,1.66882,1.66437,49.8
50,2020-10-22 06:00:00,1.66926,1.67025,1.66785,1.67005,1.67005,1.67072,1.66869,1.66834,1.66893,1.66462,52.82
51,2020-10-22 07:00:00,1.67004,1.67117,1.66961,1.66989,1.66989,1.67068,1.66903,1.66858,1.66902,1.66486,52.15
52,2020-10-22 08:00:00,1.66988,1.66995,1.66798,1.66902,1.66902,1.67062,1.66903,1.66865,1.66902,1.66523,48.56
53,2020-10-22 09:00:00,1.66899,1.66914,1.66765,1.6678600000000001,1.66786,1.67051,1.66869,1.66853,1.66891,1.66559,44.18
54,2020-10-22 10:00:00,1.66788,1.66845,1.66658,1.66716,1.66716,1.67038,1.66826,1.66832,1.66875,1.66593,41.74
55,2020-10-22 11:00:00,1.6671399999999998,1.6674799999999999,1.6662599999999999,1.6673900000000001,1.66739,1.67026,1.66801,1.66817,1.66862,1.66624,42.85
56,2020-10-22 12:00:00,1.6674,1.66859,1.66636,1.66646,1.66646,1.67011,1.66757,1.66791,1.66841,1.66626,39.55
57,2020-10-22 13:00:00,1.66646,1.66731,1.6657199999999999,1.6658,1.6658,1.66994,1.66706,1.66759,1.66816,1.67117,37.35
58,2020-10-22 14:00:00,1.6658,1.66612,1.6640899999999998,1.66417,1.66417,1.66972,1.66624,1.66706,1.66778,1.67106,32.53
59,2020-10-22 15:00:00,1.66417,1.66595,1.66354,1.66467,1.66467,1.66952,1.66579,1.66669,1.66749,1.67078,35.29
60,2020-10-22 16:00:00,1.6646800000000002,1.6649699999999998,1.6627999999999998,1.66356,1.66356,1.66929,1.66515,1.66621,1.66711,1.67035,32.14
61,2020-10-22 17:00:00,1.6636,1.66641,1.66324,1.6636600000000001,1.66366,1.66906,1.66473,1.66582,1.66678,1.66974,32.73
62,2020-10-22 18:00:00,1.66371,1.66438,1.66283,1.6632,1.6632,1.66883,1.66429,1.66542,1.66644,1.66919,31.39
63,2020-10-22 19:00:00,1.6632,1.6637499999999998,1.66106,1.66114,1.66114,1.66853,1.66339,1.66476,1.66594,1.66868,26.24
64,2020-10-22 20:00:00,1.6611500000000001,1.66157,1.65947,1.6603400000000001,1.66034,1.66821,1.66252,1.66408,1.6654,1.66792,24.56
65,2020-10-22 21:00:00,1.6603400000000001,1.66154,1.6598199999999999,1.66135,1.66135,1.66794,1.66218,1.66366,1.66502,1.6669,30.62
66,2020-10-22 22:00:00,1.66136,1.66223,1.6602000000000001,1.6609099999999999,1.66091,1.66767,1.66182,1.66324,1.66463,1.66601,29.5
67,2020-10-22 23:00:00,1.66092,1.6613799999999999,1.66011,1.66011,1.66011,1.66737,1.66133,1.66275,1.6642,1.66523,27.55
68,2020-10-23 00:00:00,1.66006,1.66141,1.65967,1.66073,1.66073,1.66711,1.66116,1.66244,1.66387,1.66453,31.35
69,2020-10-23 01:00:00,1.66078,1.66082,1.65564,1.6571799999999999,1.65718,1.66672,1.66002,1.66163,1.66323,1.66393,23.68
70,2020-10-23 02:00:00,1.65719,1.65861,1.65705,1.65766,1.65766,1.66637,1.65935,1.66102,1.6627,1.66277,26.31
71,2020-10-23 03:00:00,1.65766,1.65778,1.65527,1.6564,1.6564,1.66597,1.65851,1.66031,1.6621,1.66177,23.98
72,2020-10-23 04:00:00,1.6564,1.6577,1.6556899999999999,1.65673,1.65673,1.66561,1.658,1.65976,1.66159,1.66073,25.83
73,2020-10-23 05:00:00,1.65672,1.65785,1.65615,1.65739,1.65739,1.66529,1.65782,1.6594,1.66119,1.65986,29.53
74,2020-10-23 06:00:00,1.65737,1.6586699999999999,1.65712,1.6586699999999999,1.65867,1.66503,1.65807,1.65928,1.66095,1.65912,36.18
75,2020-10-23 07:00:00,1.6586699999999999,1.65949,1.65822,1.65909,1.65909,1.6648,1.65836,1.65925,1.66077,1.65527,38.24
76,2020-10-23 08:00:00,1.65909,1.6608100000000001,1.659,1.66042,1.66042,1.66463,1.65895,1.65943,1.66074,1.65535,44.36
77,2020-10-23 09:00:00,1.66042,1.6609,1.65796,1.65886,1.65886,1.6644,1.65892,1.65935,1.66056,1.65557,39.42
78,2020-10-23 10:00:00,1.65886,1.65889,1.6553499999999999,1.65787,1.65787,1.66414,1.65862,1.65912,1.6603,1.6609,36.64
79,2020-10-23 11:00:00,1.65787,1.65831,1.65629,1.65697,1.65697,1.66386,1.65815,1.65879,1.65999,1.6609,34.27
80,2020-10-23 12:00:00,1.65697,1.65746,1.6555,1.65699,1.65699,1.66359,1.65782,1.65851,1.6597,1.66079,34.37
81,2020-10-23 13:00:00,1.65699,1.65811,1.65675,1.65811,1.65811,1.66338,1.6579,1.65845,1.65955,1.66068,39.97
82,2020-10-23 14:00:00,1.65811,1.65873,1.65735,1.65802,1.65802,1.66317,1.65794,1.65838,1.6594,1.66057,39.67
83,2020-10-23 15:00:00,1.65802,1.65963,1.65687,1.6593,1.6593,1.66302,1.65833,1.65852,1.65939,1.66047,45.76
84,2020-10-23 16:00:00,1.6593,1.66437,1.65889,1.66425,1.66425,1.66306,1.66002,1.65941,1.65986,1.65535,61.81
85,2020-10-23 17:00:00,1.6642000000000001,1.66646,1.66327,1.66604,1.66604,1.66318,1.66174,1.66043,1.66044,1.65553,65.76
86,2020-10-23 18:00:00,1.6660300000000001,1.66608,1.66361,1.66378,1.66378,1.6632,1.66232,1.66094,1.66076,1.65597,57.66
87,2020-10-23 19:00:00,1.6638199999999999,1.66525,1.66296,1.66341,1.66341,1.66321,1.66263,1.66132,1.66101,1.65639,56.43
88,2020-10-23 20:00:00,1.66341,1.66342,1.66242,1.66323,1.66323,1.66321,1.6628,1.66162,1.66123,1.65679,55.81
89,2020-10-23 21:00:00,1.66323,1.66351,1.66182,1.66209,1.66209,1.66317,1.6626,1.66169,1.66131,1.65718,51.91
90,2020-10-23 22:00:00,1.66209,1.66262,1.66128,1.66139,1.66139,1.6631,1.66225,1.66164,1.66132,1.65755,49.62
91,2020-10-23 23:00:00,1.66139,1.66181,1.6602700000000001,1.66146,1.66146,1.66304,1.66203,1.66161,1.66133,1.6579,49.85
92,2020-10-26 00:00:00,1.65994,1.66411,1.6595900000000001,1.66377,1.66377,1.66306,1.66253,1.66195,1.66156,1.65825,57.08
93,2020-10-26 01:00:00,1.66377,1.66392,1.66096,1.66125,1.66125,1.66299,1.66216,1.66184,1.66153,1.65858,48.82
94,2020-10-26 02:00:00,1.66125,1.6614499999999999,1.66004,1.66125,1.66125,1.66292,1.6619,1.66175,1.66151,1.65889,48.82
95,2020-10-26 03:00:00,1.66125,1.66313,1.66002,1.6627399999999999,1.66274,1.66292,1.66214,1.6619,1.66162,1.65919,53.44
96,2020-10-26 04:00:00,1.6627399999999999,1.6632,1.6616499999999998,1.66276,1.66276,1.66291,1.66232,1.66203,1.66173,1.65948,53.5
97,2020-10-26 05:00:00,1.66276,1.66354,1.66171,1.6633,1.6633,1.66293,1.6626,1.66223,1.66188,1.65976,55.2
98,2020-10-26 06:00:00,1.66331,1.6638899999999999,1.6627800000000001,1.6628500000000002,1.66285,1.66292,1.66267,1.66232,1.66197,1.66003,53.44
99,2020-10-26 07:00:00,1.6628500000000002,1.66372,1.66188,1.66315,1.66315,1.66293,1.66281,1.66245,1.66209,1.66029,54.48
100,2020-10-26 08:00:00,1.66315,1.66395,1.66272,1.6637300000000002,1.66373,1.66296,1.66307,1.66265,1.66224,1.66054,56.5
101,2020-10-26 09:00:00,1.66377,1.6659000000000002,1.66351,1.66417,1.66417,1.66301,1.66338,1.66288,1.66243,1.66077,58.02
102,2020-10-26 10:00:00,1.6642299999999999,1.66435,1.6583700000000001,1.65875,1.65875,1.66284,1.66206,1.66225,1.66208,1.66646,39.64
103,2020-10-26 11:00:00,1.65872,1.65883,1.6533,1.65463,1.65463,1.66252,1.65994,1.66107,1.66137,1.6663,31.48
104,2020-10-26 12:00:00,1.65463,1.6568100000000001,1.6544400000000001,1.6554600000000002,1.65546,1.66224,1.65866,1.66021,1.6608,1.66578,34.41
105,2020-10-26 13:00:00,1.65545,1.65712,1.65466,1.65701,1.65701,1.66204,1.65819,1.65972,1.66044,1.66528,39.61
106,2020-10-26 14:00:00,1.65701,1.65952,1.65673,1.65904,1.65904,1.66192,1.65843,1.65961,1.66031,1.6648,45.67
107,2020-10-26 15:00:00,1.65904,1.65977,1.6576300000000002,1.6579899999999999,1.65799,1.66177,1.6583,1.65936,1.66009,1.66434,43.25
108,2020-10-26 16:00:00,1.65801,1.66079,1.6576,1.66069,1.66069,1.66173,1.65899,1.65957,1.66015,1.6639,50.51
109,2020-10-26 17:00:00,1.66071,1.6615,1.6591200000000002,1.65947,1.65947,1.66164,1.65912,1.65955,1.66008,1.66347,47.55
110,2020-10-26 18:00:00,1.65947,1.66135,1.65892,1.66124,1.66124,1.66162,1.65973,1.65981,1.66019,1.66307,51.95
111,2020-10-26 19:00:00,1.66125,1.6627999999999998,1.65852,1.6590799999999999,1.65908,1.66152,1.65954,1.6597,1.66009,1.6533,46.79
112,2020-10-26 20:00:00,1.65907,1.65917,1.65652,1.6578300000000001,1.65783,1.66138,1.65905,1.65941,1.65987,1.65349,44.07
113,2020-10-26 21:00:00,1.6578300000000001,1.65818,1.65638,1.6566,1.6566,1.66119,1.65835,1.65898,1.65956,1.65368,41.5
114,2020-10-26 22:00:00,1.6566,1.6580300000000001,1.65509,1.65761,1.65761,1.66105,1.65814,1.65877,1.65937,1.65386,44.36
115,2020-10-26 23:00:00,1.65865,1.6595499999999999,1.65758,1.65821,1.65821,1.66094,1.65816,1.65868,1.65926,1.65404,46.05
116,2020-10-27 00:00:00,1.65821,1.65868,1.65762,1.6583299999999999,1.65833,1.66084,1.65821,1.65863,1.65917,1.65421,46.4
117,2020-10-27 01:00:00,1.6583299999999999,1.6593200000000001,1.65785,1.65915,1.65915,1.66077,1.65848,1.65871,1.65917,1.65438,48.85
118,2020-10-27 02:00:00,1.65915,1.65915,1.65653,1.65773,1.65773,1.66065,1.65826,1.65856,1.65903,1.65455,45.02
119,2020-10-27 03:00:00,1.65773,1.6595499999999999,1.6574200000000001,1.65857,1.65857,1.66057,1.65835,1.65856,1.65899,1.65472,47.63
120,2020-10-27 04:00:00,1.65857,1.65876,1.6566100000000001,1.65671,1.65671,1.66042,1.65788,1.65828,1.65877,1.65488,42.78
121,2020-10-27 05:00:00,1.65671,1.65761,1.6566800000000002,1.65728,1.65728,1.66029,1.65771,1.65812,1.65863,1.65504,44.64
122,2020-10-27 06:00:00,1.65728,1.65785,1.65712,1.6574900000000001,1.65749,1.66018,1.65765,1.65802,1.65852,1.65519,45.35
123,2020-10-27 07:00:00,1.6574900000000001,1.65861,1.6571500000000001,1.6585800000000002,1.65858,1.66012,1.65791,1.65811,1.65853,1.65535,48.98
124,2020-10-27 08:00:00,1.65857,1.65892,1.6570399999999998,1.65881,1.65881,1.66007,1.65817,1.65822,1.65855,1.65549,49.74
125,2020-10-27 09:00:00,1.65881,1.65904,1.6576499999999998,1.65814,1.65814,1.65999,1.65816,1.65821,1.65852,1.65564,47.52
126,2020-10-27 10:00:00,1.65814,1.6585800000000002,1.6555900000000001,1.6575600000000001,1.65756,1.6599,1.65799,1.65811,1.65842,1.6628,45.62
127,2020-10-27 11:00:00,1.6575600000000001,1.65829,1.65663,1.6573,1.6573,1.6598,1.65779,1.65798,1.65832,1.66266,44.76
128,2020-10-27 12:00:00,1.6573,1.6581000000000001,1.65594,1.6573099999999998,1.65731,1.6597,1.65765,1.65788,1.65822,1.66251,44.81
129,2020-10-27 13:00:00,1.65726,1.65821,1.6560000000000001,1.65714,1.65714,1.6596,1.65751,1.65777,1.65812,1.66238,44.17
130,2020-10-27 14:00:00,1.65716,1.65848,1.6569099999999999,1.6582,1.6582,1.65954,1.65771,1.65783,1.65813,1.66224,49.01
131,2020-10-27 15:00:00,1.6582,1.66032,1.65801,1.66008,1.66008,1.65957,1.65838,1.65818,1.65831,1.66211,56.25
132,2020-10-27 16:00:00,1.65999,1.66052,1.65683,1.65694,1.65694,1.65946,1.65797,1.65799,1.65818,1.66198,44.81
133,2020-10-27 17:00:00,1.65694,1.65782,1.65571,1.65658,1.65658,1.65935,1.65757,1.65777,1.65803,1.66185,43.71
134,2020-10-27 18:00:00,1.6566,1.65716,1.65554,1.65577,1.65577,1.65921,1.65706,1.65746,1.65781,1.66172,41.26
135,2020-10-27 19:00:00,1.65576,1.65632,1.6547,1.65536,1.65536,1.65906,1.65657,1.65714,1.65758,1.66148,40.04
136,2020-10-27 20:00:00,1.6553499999999999,1.65653,1.6553200000000001,1.65608,1.65608,1.65894,1.65643,1.65698,1.65744,1.66107,43.22
137,2020-10-27 21:00:00,1.65606,1.65646,1.65496,1.65502,1.65502,1.65879,1.65603,1.65668,1.65721,1.66069,39.86
138,2020-10-27 22:00:00,1.65502,1.65652,1.6541000000000001,1.65435,1.65435,1.65861,1.65555,1.65632,1.65693,1.66033,37.86
139,2020-10-27 23:00:00,1.65449,1.65812,1.65385,1.6541299999999999,1.65413,1.65844,1.65514,1.65598,1.65667,1.65983,37.2
140,2020-10-28 00:00:00,1.65409,1.65534,1.65366,1.65486,1.65486,1.6583,1.65506,1.65581,1.6565,1.65923,40.89
141,2020-10-28 01:00:00,1.65486,1.6558000000000002,1.65353,1.65387,1.65387,1.65812,1.65472,1.65551,1.65625,1.65856,37.66
142,2020-10-28 02:00:00,1.6538599999999999,1.65475,1.65246,1.6531500000000001,1.65315,1.65793,1.65427,1.65515,1.65595,1.65786,35.47
143,2020-10-28 03:00:00,1.6531500000000001,1.65415,1.65091,1.65143,1.65143,1.65767,1.65346,1.65458,1.65552,1.657,30.85
144,2020-10-28 04:00:00,1.65143,1.65237,1.6507,1.65124,1.65124,1.65742,1.65283,1.65406,1.65511,1.6559,30.38
145,2020-10-28 05:00:00,1.65124,1.6514600000000002,1.64971,1.6497600000000001,1.64976,1.65712,1.65195,1.6534,1.6546,1.65486,26.93
146,2020-10-28 06:00:00,1.64975,1.6497600000000001,1.64837,1.64872,1.64872,1.65679,1.65103,1.65268,1.65404,1.65383,24.8
147,2020-10-28 07:00:00,1.64872,1.64882,1.64615,1.64749,1.64749,1.65643,1.65002,1.65188,1.65342,1.65274,22.53
148,2020-10-28 08:00:00,1.64747,1.64747,1.646,1.64611,1.64611,1.65602,1.6489,1.65099,1.65272,1.65142,20.29
149,2020-10-28 09:00:00,1.64611,1.64934,1.64598,1.64898,1.64898,1.65575,1.64892,1.65068,1.65237,1.65034,34.82
150,2020-10-28 10:00:00,1.649,1.65195,1.64792,1.65117,1.65117,1.65557,1.64957,1.65076,1.65225,1.64598,43.31
151,2020-10-28 11:00:00,1.6511200000000001,1.65423,1.6491500000000001,1.65313,1.65313,1.65547,1.65058,1.65112,1.65234,1.64598,49.64
152,2020-10-28 12:00:00,1.65313,1.65678,1.65271,1.6563400000000001,1.65634,1.65551,1.65223,1.65193,1.65272,1.64631,57.92
153,2020-10-28 13:00:00,1.65635,1.6589399999999999,1.65632,1.65818,1.65818,1.65561,1.65393,1.65289,1.65324,1.64694,61.8
154,2020-10-28 14:00:00,1.65818,1.66216,1.65769,1.6596600000000001,1.65966,1.65577,1.65557,1.65393,1.65385,1.6479,64.62
155,2020-10-28 15:00:00,1.6596600000000001,1.66261,1.6593499999999999,1.662,1.662,1.65601,1.6574,1.65517,1.65463,1.64932,68.58
156,2020-10-28 16:00:00,1.6619899999999999,1.66595,1.6605699999999999,1.66493,1.66493,1.65636,1.65955,1.65667,1.65561,1.65092,72.69
157,2020-10-28 17:00:00,1.665,1.6659000000000002,1.6615600000000001,1.6627800000000001,1.66278,1.65661,1.66048,1.65761,1.65629,1.65302,65.87
158,2020-10-28 18:00:00,1.6627800000000001,1.66479,1.66266,1.66432,1.66432,1.65692,1.66157,1.65864,1.65705,1.65483,68.18
159,2020-10-28 19:00:00,1.66432,1.66566,1.6639,1.66469,1.66469,1.65722,1.66246,1.65957,1.65778,1.65639,68.72
160,2020-10-28 20:00:00,1.6646999999999998,1.66598,1.66413,1.6645400000000001,1.66454,1.65751,1.66306,1.66034,1.65843,1.65773,68.21
161,2020-10-28 21:00:00,1.66458,1.66835,1.66456,1.6677499999999998,1.66775,1.65791,1.6644,1.66148,1.65931,1.65905,72.86
162,2020-10-28 22:00:00,1.66769,1.66848,1.66659,1.66672,1.66672,1.65826,1.66506,1.66229,1.66002,1.66072,69.36
163,2020-10-28 23:00:00,1.6666699999999999,1.66727,1.66553,1.66645,1.66645,1.65858,1.66546,1.66293,1.66063,1.66227,68.43
164,2020-10-29 00:00:00,1.66648,1.66706,1.66428,1.66596,1.66596,1.65887,1.6656,1.66339,1.66114,1.66352,66.68
165,2020-10-29 01:00:00,1.66595,1.66711,1.66505,1.6651500000000001,1.66515,1.65911,1.66547,1.66366,1.66152,1.66428,63.78
166,2020-10-29 02:00:00,1.6651500000000001,1.66535,1.66275,1.6646800000000002,1.66468,1.65933,1.66525,1.66382,1.66182,1.66848,62.09
167,2020-10-29 03:00:00,1.66469,1.6646999999999998,1.663,1.66388,1.66388,1.65951,1.66486,1.66383,1.66202,1.66837,59.22
168,2020-10-29 04:00:00,1.6638600000000001,1.66527,1.6638600000000001,1.6644999999999999,1.6645,1.65971,1.66475,1.66393,1.66225,1.66825,60.74
169,2020-10-29 05:00:00,1.6644999999999999,1.66502,1.66288,1.66295,1.66295,1.65983,1.66424,1.66378,1.66232,1.66814,55.22
170,2020-10-29 06:00:00,1.6629399999999999,1.66435,1.6626699999999999,1.66426,1.66426,1.66001,1.66424,1.66385,1.66251,1.66804,58.64
171,2020-10-29 07:00:00,1.66426,1.6644299999999999,1.6632,1.6633499999999999,1.66335,1.66014,1.66399,1.66378,1.66259,1.66782,55.47
172,2020-10-29 08:00:00,1.6633499999999999,1.6635499999999999,1.66119,1.66247,1.66247,1.66023,1.66356,1.66358,1.66257,1.66761,52.51
173,2020-10-29 09:00:00,1.66247,1.6641599999999999,1.66046,1.66218,1.66218,1.66031,1.66316,1.66336,1.66254,1.66723,51.53
174,2020-10-29 10:00:00,1.66218,1.66503,1.66132,1.66372,1.66372,1.66044,1.66332,1.66342,1.66265,1.66669,56.19
175,2020-10-29 11:00:00,1.66372,1.6662,1.66295,1.66601,1.66601,1.66066,1.66409,1.66382,1.66297,1.66046,62.03
176,2020-10-29 12:00:00,1.66598,1.66654,1.6621700000000001,1.66288,1.66288,1.66074,1.66374,1.66367,1.66296,1.66057,51.85
177,2020-10-29 13:00:00,1.66288,1.66596,1.6628500000000002,1.66588,1.66588,1.66095,1.66435,1.66401,1.66324,1.66081,58.82
178,2020-10-29 14:00:00,1.66587,1.66623,1.66331,1.6660300000000001,1.66603,1.66115,1.66483,1.66432,1.6635,1.66104,59.14
179,2020-10-29 15:00:00,1.6660300000000001,1.66855,1.66262,1.6630099999999999,1.66301,1.66122,1.66431,1.66412,1.66346,1.66126,50.65
180,2020-10-29 16:00:00,1.66295,1.66385,1.6579700000000002,1.6588500000000002,1.65885,1.66113,1.66275,1.66331,1.66302,1.66855,41.75
181,2020-10-29 17:00:00,1.65884,1.6642299999999999,1.65838,1.66384,1.66384,1.66123,1.66306,1.66339,1.6631,1.66855,52.52
182,2020-10-29 18:00:00,1.66379,1.6645699999999999,1.66137,1.66296,1.66296,1.6613,1.66303,1.66332,1.66308,1.66834,50.74
183,2020-10-29 19:00:00,1.66296,1.66364,1.6609099999999999,1.66184,1.66184,1.66132,1.66269,1.6631,1.66297,1.66813,48.49
184,2020-10-29 20:00:00,1.6618300000000001,1.66186,1.66006,1.66099,1.66099,1.66131,1.66221,1.66277,1.66278,1.66793,46.79
185,2020-10-29 21:00:00,1.66106,1.6611,1.65834,1.65893,1.65893,1.66121,1.66127,1.66218,1.66241,1.66773,42.87
186,2020-10-29 22:00:00,1.65891,1.66153,1.65846,1.6602299999999999,1.66023,1.66118,1.66097,1.66188,1.6622,1.66753,45.95
187,2020-10-29 23:00:00,1.66038,1.66087,1.65933,1.66015,1.66015,1.66114,1.66074,1.66161,1.66201,1.66734,45.78
188,2020-10-30 00:00:00,1.66015,1.66174,1.65957,1.6602000000000001,1.6602,1.6611,1.66058,1.6614,1.66184,1.66715,45.91
189,2020-10-30 01:00:00,1.6602000000000001,1.66042,1.65829,1.65931,1.65931,1.66103,1.66022,1.66108,1.6616,1.66697,43.9
190,2020-10-30 02:00:00,1.6592799999999999,1.66044,1.65893,1.65899,1.65899,1.66095,1.65987,1.66075,1.66135,1.66679,43.17
