,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
24,2020-10-21 17:00:00,0.66547,0.66746,0.66488,0.66694,0.66694,0.66025,0.66458,0.66312,0.66197,0.66285,81.12
25,2020-10-21 18:00:00,0.66693,0.66694,0.66571,0.66636,0.66636,0.66048,0.66509,0.66362,0.66239,0.66363,76.34
26,2020-10-21 19:00:00,0.66635,0.66776,0.66634,0.6672,0.6672,0.66075,0.66569,0.66417,0.66285,0.6644,78.33
27,2020-10-21 20:00:00,0.6672,0.6674,0.66679,0.66707,0.66707,0.661,0.66608,0.66462,0.66325,0.66507,77.25
28,2020-10-21 21:00:00,0.66712,0.66748,0.66655,0.66655,0.66655,0.66121,0.66622,0.66491,0.66356,0.66561,72.91
29,2020-10-21 22:00:00,0.66655,0.66666,0.66574,0.66585,0.66585,0.6614,0.66611,0.66506,0.66378,0.66776,67.42
30,2020-10-21 23:00:00,0.66586,0.6662,0.66535,0.66536,0.66536,0.66155,0.6659,0.6651,0.66393,0.66772,63.8
31,2020-10-22 00:00:00,0.66518,0.66535,0.66489,0.66508,0.66508,0.66169,0.66566,0.6651,0.66404,0.66762,61.76
32,2020-10-22 01:00:00,0.6651,0.66572,0.66502,0.66545,0.66545,0.66184,0.6656,0.66515,0.66417,0.66746,63.43
33,2020-10-22 02:00:00,0.66545,0.66573,0.66408,0.66434,0.66434,0.66194,0.66524,0.66503,0.66419,0.66731,55.6
34,2020-10-22 03:00:00,0.66434,0.66461,0.66321,0.66438,0.66438,0.66203,0.665,0.66493,0.66421,0.66705,55.81
35,2020-10-22 04:00:00,0.66441,0.66477,0.66413,0.66456,0.66456,0.66213,0.66487,0.66487,0.66424,0.66666,56.81
36,2020-10-22 05:00:00,0.66456,0.66479,0.6638,0.66464,0.66464,0.66223,0.66481,0.66484,0.66428,0.66632,57.27
37,2020-10-22 06:00:00,0.66461,0.66508,0.66429,0.66467,0.66467,0.66232,0.66477,0.66481,0.66432,0.66601,57.46
38,2020-10-22 07:00:00,0.66467,0.66517,0.66425,0.66476,0.66476,0.66242,0.66476,0.6648,0.66436,0.66573,58.04
39,2020-10-22 08:00:00,0.66476,0.66565,0.66474,0.66551,0.66551,0.66254,0.66498,0.66491,0.66447,0.66321,62.63
40,2020-10-22 09:00:00,0.6655,0.66667,0.6655,0.66605,0.66605,0.66268,0.66528,0.66509,0.66462,0.66326,65.55
41,2020-10-22 10:00:00,0.66604,0.66737,0.66552,0.66707,0.66707,0.66285,0.66579,0.66539,0.66485,0.6634,70.28
42,2020-10-22 11:00:00,0.66707,0.66707,0.6662,0.66623,0.66623,0.66298,0.66592,0.66552,0.66498,0.66363,62.65
43,2020-10-22 12:00:00,0.6662,0.66652,0.66558,0.66619,0.66619,0.66311,0.666,0.66562,0.6651,0.66386,62.31
44,2020-10-22 13:00:00,0.66619,0.66668,0.66575,0.66575,0.66575,0.66321,0.66593,0.66564,0.66516,0.66407,58.47
45,2020-10-22 14:00:00,0.66575,0.66666,0.6655,0.66666,0.66666,0.66335,0.66614,0.6658,0.6653,0.66427,63.48
46,2020-10-22 15:00:00,0.66669,0.66697,0.66558,0.66663,0.66663,0.66348,0.66628,0.66593,0.66543,0.66445,63.21
47,2020-10-22 16:00:00,0.66663,0.66754,0.66638,0.6667,0.6667,0.6636,0.6664,0.66605,0.66555,0.66463,63.6
48,2020-10-22 17:00:00,0.6667,0.66755,0.66574,0.66739,0.66739,0.66375,0.66668,0.66625,0.66573,0.66486,67.28
49,2020-10-22 18:00:00,0.66739,0.66785,0.66678,0.66739,0.66739,0.66389,0.66688,0.66643,0.66588,0.66513,67.28
50,2020-10-22 19:00:00,0.6674,0.66825,0.66693,0.6681,0.6681,0.66406,0.66723,0.66669,0.6661,0.66546,70.8
51,2020-10-22 20:00:00,0.6681,0.66886,0.66785,0.66817,0.66817,0.66422,0.6675,0.66691,0.66629,0.66585,71.13
52,2020-10-22 21:00:00,0.66816,0.66862,0.66755,0.66786,0.66786,0.66436,0.6676,0.66706,0.66644,0.66633,67.49
53,2020-10-22 22:00:00,0.66786,0.66786,0.6671,0.66758,0.66758,0.66449,0.6676,0.66714,0.66655,0.66673,64.29
54,2020-10-22 23:00:00,0.66758,0.66801,0.66738,0.66742,0.66742,0.6646,0.66755,0.66718,0.66663,0.66707,62.47
55,2020-10-23 00:00:00,0.66731,0.6677,0.66596,0.66681,0.66681,0.66469,0.66734,0.66713,0.66665,0.66886,55.96
56,2020-10-23 01:00:00,0.66681,0.66789,0.66662,0.66773,0.66773,0.66481,0.66745,0.66722,0.66675,0.6688,62.34
57,2020-10-23 02:00:00,0.66779,0.66783,0.66663,0.66719,0.66719,0.6649,0.66737,0.66721,0.66679,0.66875,57.11
58,2020-10-23 03:00:00,0.66714,0.66728,0.66595,0.66718,0.66718,0.66499,0.66732,0.66721,0.66683,0.66869,57.02
59,2020-10-23 04:00:00,0.66718,0.66754,0.66649,0.66747,0.66747,0.66509,0.66736,0.66725,0.66689,0.66858,59.15
60,2020-10-23 05:00:00,0.66748,0.66765,0.66687,0.66718,0.66718,0.66517,0.66731,0.66724,0.66692,0.66847,56.15
61,2020-10-23 06:00:00,0.66718,0.6674,0.66632,0.66635,0.66635,0.66522,0.66704,0.6671,0.66687,0.66837,48.57
62,2020-10-23 07:00:00,0.66635,0.66673,0.66592,0.6667,0.6667,0.66528,0.66694,0.66704,0.66685,0.66828,51.54
63,2020-10-23 08:00:00,0.66672,0.66672,0.66578,0.66609,0.66609,0.66531,0.6667,0.66689,0.66678,0.66814,46.5
64,2020-10-23 09:00:00,0.66607,0.66708,0.66559,0.66706,0.66706,0.66538,0.6668,0.66692,0.6668,0.66795,54.17
65,2020-10-23 10:00:00,0.66706,0.66904,0.66701,0.66837,0.66837,0.66549,0.66725,0.66714,0.66695,0.66559,62.09
66,2020-10-23 11:00:00,0.66837,0.66938,0.66824,0.66927,0.66927,0.66564,0.66783,0.66747,0.66717,0.66559,66.38
67,2020-10-23 12:00:00,0.66927,0.67046,0.66912,0.66982,0.66982,0.66581,0.6684,0.66783,0.66743,0.66574,68.71
68,2020-10-23 13:00:00,0.66982,0.67019,0.66947,0.66961,0.66961,0.66596,0.66874,0.6681,0.66763,0.66602,66.81
69,2020-10-23 14:00:00,0.66961,0.66961,0.66907,0.66914,0.66914,0.66608,0.66886,0.66826,0.66778,0.66629,62.62
70,2020-10-23 15:00:00,0.66912,0.6701,0.66861,0.66899,0.66899,0.66619,0.66889,0.66838,0.66789,0.66654,61.3
71,2020-10-23 16:00:00,0.66897,0.66915,0.66707,0.66714,0.66714,0.66623,0.66839,0.66819,0.66782,0.66678,47.89
72,2020-10-23 17:00:00,0.66716,0.66721,0.66593,0.66607,0.66607,0.66622,0.66773,0.66786,0.66765,0.67046,42.15
73,2020-10-23 18:00:00,0.66607,0.66741,0.66598,0.66741,0.66741,0.66627,0.66764,0.66779,0.66763,0.67037,50.2
74,2020-10-23 19:00:00,0.66741,0.66767,0.66676,0.6676,0.6676,0.66632,0.66763,0.66776,0.66763,0.67028,51.24
75,2020-10-23 20:00:00,0.66761,0.66832,0.66757,0.66777,0.66777,0.66638,0.66767,0.66776,0.66764,0.67019,52.2
76,2020-10-23 21:00:00,0.66777,0.66861,0.66774,0.66841,0.66841,0.66646,0.66788,0.66786,0.66771,0.67011,55.73
77,2020-10-23 22:00:00,0.66841,0.66877,0.66821,0.66869,0.66869,0.66655,0.66811,0.66799,0.66781,0.67002,57.22
78,2020-10-23 23:00:00,0.66869,0.66916,0.66865,0.66881,0.66881,0.66664,0.66831,0.66812,0.6679,0.66994,57.87
79,2020-10-26 00:00:00,0.66883,0.66897,0.66751,0.66757,0.66757,0.66667,0.6681,0.66803,0.66787,0.66986,49.46
80,2020-10-26 01:00:00,0.66758,0.66836,0.66757,0.66829,0.66829,0.66674,0.66815,0.66807,0.66791,0.66978,53.67
81,2020-10-26 02:00:00,0.6683,0.66911,0.66813,0.66867,0.66867,0.66681,0.6683,0.66816,0.66798,0.66971,55.76
82,2020-10-26 03:00:00,0.66867,0.66943,0.66776,0.66815,0.66815,0.66686,0.66826,0.66816,0.668,0.66963,52.28
83,2020-10-26 04:00:00,0.66814,0.66905,0.66808,0.66845,0.66845,0.66693,0.66831,0.66821,0.66804,0.66956,54.06
84,2020-10-26 05:00:00,0.66845,0.66885,0.66802,0.6681,0.6681,0.66697,0.66825,0.66819,0.66805,0.66948,51.64
85,2020-10-26 06:00:00,0.6681,0.66858,0.66798,0.66835,0.66835,0.66703,0.66828,0.66821,0.66808,0.66941,53.25
86,2020-10-26 07:00:00,0.66835,0.66894,0.66809,0.66846,0.66846,0.66708,0.66833,0.66825,0.66811,0.66934,53.98
87,2020-10-26 08:00:00,0.66846,0.66865,0.66822,0.66842,0.66842,0.66714,0.66836,0.66828,0.66814,0.66928,53.65
88,2020-10-26 09:00:00,0.66839,0.66858,0.66723,0.66778,0.66778,0.66716,0.66819,0.6682,0.66811,0.66921,48.59
89,2020-10-26 10:00:00,0.66778,0.6686,0.66747,0.6682,0.6682,0.6672,0.66819,0.6682,0.66812,0.66914,51.8
90,2020-10-26 11:00:00,0.6682,0.66966,0.66818,0.66948,0.66948,0.66729,0.66856,0.6684,0.66825,0.66593,60.01
91,2020-10-26 12:00:00,0.66947,0.66963,0.66882,0.66937,0.66937,0.66737,0.66879,0.66855,0.66835,0.666,59.08
92,2020-10-26 13:00:00,0.66937,0.66973,0.66886,0.66922,0.66922,0.66744,0.66891,0.66865,0.66844,0.66608,57.77
93,2020-10-26 14:00:00,0.66921,0.66954,0.6676,0.66825,0.66825,0.66748,0.66872,0.66859,0.66842,0.66622,50.0
94,2020-10-26 15:00:00,0.66825,0.66959,0.66787,0.66921,0.66921,0.66754,0.66886,0.66868,0.66849,0.66636,56.27
95,2020-10-26 16:00:00,0.66921,0.66955,0.66753,0.6676,0.6676,0.66755,0.6685,0.66852,0.66841,0.6665,45.89
96,2020-10-26 17:00:00,0.6676,0.6687,0.6671,0.66811,0.66811,0.66757,0.66839,0.66846,0.66838,0.66663,49.09
97,2020-10-26 18:00:00,0.66811,0.66856,0.66768,0.66804,0.66804,0.66759,0.66829,0.66839,0.66835,0.66675,48.66
98,2020-10-26 19:00:00,0.66804,0.66832,0.66699,0.66787,0.66787,0.6676,0.66817,0.66831,0.6683,0.66687,47.58
99,2020-10-26 20:00:00,0.66781,0.66864,0.66779,0.66823,0.66823,0.66762,0.66819,0.6683,0.6683,0.66699,50.11
100,2020-10-26 21:00:00,0.66823,0.6685,0.66789,0.66789,0.66789,0.66763,0.6681,0.66824,0.66826,0.66699,47.77
101,2020-10-26 22:00:00,0.66789,0.66834,0.66726,0.66735,0.66735,0.66762,0.66789,0.6681,0.66817,0.6671,44.24
102,2020-10-26 23:00:00,0.66734,0.66796,0.66639,0.66732,0.66732,0.66761,0.66773,0.66798,0.66809,0.66973,44.04
103,2020-10-27 00:00:00,0.66732,0.6678,0.66698,0.66753,0.66753,0.66761,0.66767,0.66791,0.66804,0.66966,45.84
104,2020-10-27 01:00:00,0.6676,0.66799,0.66746,0.66753,0.66753,0.6676,0.66763,0.66785,0.66799,0.6696,45.84
105,2020-10-27 02:00:00,0.66753,0.66866,0.66751,0.66823,0.66823,0.66763,0.6678,0.66791,0.66801,0.66953,51.83
106,2020-10-27 03:00:00,0.66823,0.66863,0.66792,0.6682,0.6682,0.66765,0.66792,0.66795,0.66803,0.66947,51.56
107,2020-10-27 04:00:00,0.6682,0.66933,0.6682,0.66931,0.66931,0.66772,0.66831,0.66816,0.66815,0.66941,59.71
108,2020-10-27 05:00:00,0.66931,0.66932,0.66869,0.669,0.669,0.66777,0.66851,0.66829,0.66823,0.66935,56.84
109,2020-10-27 06:00:00,0.669,0.66921,0.66894,0.66901,0.66901,0.66782,0.66865,0.6684,0.66831,0.66933,56.91
110,2020-10-27 07:00:00,0.66901,0.66928,0.66876,0.66899,0.66899,0.66786,0.66875,0.66849,0.66837,0.66932,56.7
111,2020-10-27 08:00:00,0.66899,0.66968,0.66866,0.66891,0.66891,0.6679,0.6688,0.66856,0.66842,0.66639,55.84
112,2020-10-27 09:00:00,0.66888,0.66893,0.668,0.66834,0.66834,0.66792,0.66867,0.66852,0.66841,0.66646,50.01
113,2020-10-27 10:00:00,0.66834,0.66909,0.66799,0.6686,0.6686,0.66795,0.66865,0.66854,0.66843,0.66652,52.45
114,2020-10-27 11:00:00,0.6686,0.66909,0.66812,0.66856,0.66856,0.66797,0.66862,0.66854,0.66844,0.66658,52.03
115,2020-10-27 12:00:00,0.66856,0.66933,0.66846,0.66931,0.66931,0.66802,0.66882,0.66866,0.66853,0.66665,58.72
116,2020-10-27 13:00:00,0.66931,0.6706,0.6693,0.67031,0.67031,0.66811,0.66924,0.66891,0.6687,0.66671,65.6
117,2020-10-27 14:00:00,0.67031,0.67137,0.67008,0.67044,0.67044,0.6682,0.66959,0.66915,0.66886,0.66686,66.39
118,2020-10-27 15:00:00,0.67044,0.67103,0.67011,0.67069,0.67069,0.6683,0.6699,0.66938,0.66904,0.66713,67.9
119,2020-10-27 16:00:00,0.67068,0.67192,0.67034,0.67163,0.67163,0.66843,0.6704,0.66973,0.66928,0.66739,72.86
120,2020-10-27 17:00:00,0.67163,0.67238,0.67132,0.67166,0.67166,0.66856,0.67076,0.67003,0.66951,0.66775,73.01
121,2020-10-27 18:00:00,0.67166,0.67207,0.67128,0.67179,0.67179,0.66869,0.67105,0.6703,0.66973,0.66821,73.66
122,2020-10-27 19:00:00,0.67178,0.6724,0.67168,0.67187,0.67187,0.66881,0.67129,0.67054,0.66993,0.66863,74.07
123,2020-10-27 20:00:00,0.67186,0.67212,0.67104,0.67108,0.67108,0.6689,0.67123,0.67062,0.67004,0.66908,63.48
124,2020-10-27 21:00:00,0.67109,0.67126,0.67068,0.67093,0.67093,0.66898,0.67114,0.67067,0.67013,0.66948,61.67
125,2020-10-27 22:00:00,0.67093,0.67115,0.67034,0.67072,0.67072,0.66905,0.67102,0.67068,0.67018,0.66983,59.14
126,2020-10-27 23:00:00,0.67045,0.67086,0.67012,0.67065,0.67065,0.66911,0.67092,0.67067,0.67023,0.6724,58.28
127,2020-10-28 00:00:00,0.67062,0.67071,0.66958,0.66988,0.66988,0.66914,0.67062,0.67055,0.67019,0.67235,49.72
128,2020-10-28 01:00:00,0.66989,0.67016,0.66967,0.66996,0.66996,0.66917,0.67043,0.67046,0.67017,0.67224,50.53
129,2020-10-28 02:00:00,0.66996,0.66997,0.66921,0.6697,0.6697,0.66919,0.67022,0.67034,0.67013,0.67214,47.83
130,2020-10-28 03:00:00,0.6697,0.67063,0.6696,0.67033,0.67033,0.66924,0.67025,0.67034,0.67015,0.67196,54.22
131,2020-10-28 04:00:00,0.67033,0.67051,0.66976,0.6698,0.6698,0.66926,0.67012,0.67026,0.67011,0.6718,48.8
132,2020-10-28 05:00:00,0.66978,0.67029,0.66956,0.67015,0.67015,0.66929,0.67013,0.67024,0.67012,0.67164,52.2
133,2020-10-28 06:00:00,0.67015,0.67109,0.66999,0.67098,0.67098,0.66936,0.67037,0.67036,0.6702,0.6715,59.13
134,2020-10-28 07:00:00,0.67098,0.67161,0.67075,0.67148,0.67148,0.66944,0.67069,0.67053,0.67032,0.66921,62.64
135,2020-10-28 08:00:00,0.67146,0.67196,0.6712,0.6714,0.6714,0.66952,0.67089,0.67066,0.67042,0.66926,61.73
136,2020-10-28 09:00:00,0.6714,0.67173,0.67001,0.67008,0.67008,0.66954,0.67066,0.67057,0.67039,0.66937,49.02
137,2020-10-28 10:00:00,0.67008,0.67011,0.6681,0.66866,0.66866,0.66951,0.67009,0.67028,0.67023,0.67196,39.58
138,2020-10-28 11:00:00,0.66868,0.66874,0.66698,0.6674,0.6674,0.66943,0.66932,0.66984,0.66996,0.67188,33.42
139,2020-10-28 12:00:00,0.6674,0.66741,0.66621,0.66621,0.66621,0.6693,0.66843,0.66928,0.6696,0.67169,28.86
140,2020-10-28 13:00:00,0.66613,0.66682,0.6658,0.66616,0.66616,0.66918,0.66778,0.6688,0.66927,0.67136,28.68
141,2020-10-28 14:00:00,0.66615,0.66617,0.66369,0.66471,0.66471,0.669,0.6669,0.66817,0.66884,0.67091,24.07
142,2020-10-28 15:00:00,0.66471,0.66533,0.664,0.66455,0.66455,0.66883,0.66623,0.66761,0.66843,0.67019,23.62
143,2020-10-28 16:00:00,0.66456,0.6655,0.66283,0.66358,0.66358,0.66862,0.66547,0.66699,0.66797,0.66954,21.04
144,2020-10-28 17:00:00,0.66358,0.66604,0.66345,0.6659,0.6659,0.66851,0.6656,0.66682,0.66777,0.66874,38.36
145,2020-10-28 18:00:00,0.66591,0.66605,0.6651,0.66549,0.66549,0.6684,0.66557,0.66662,0.66755,0.66803,36.83
146,2020-10-28 19:00:00,0.66545,0.66555,0.6649,0.66533,0.66533,0.66828,0.6655,0.66642,0.66734,0.6674,36.22
147,2020-10-28 20:00:00,0.66534,0.66591,0.66489,0.66551,0.66551,0.66817,0.6655,0.66628,0.66717,0.66685,37.47
148,2020-10-28 21:00:00,0.66551,0.6656,0.66369,0.6639,0.6639,0.668,0.66504,0.66591,0.66686,0.66637,31.5
149,2020-10-28 22:00:00,0.6639,0.66412,0.66354,0.66375,0.66375,0.66783,0.66467,0.66558,0.66656,0.66595,31.0
150,2020-10-28 23:00:00,0.66369,0.6643,0.66354,0.66424,0.66424,0.66769,0.66455,0.66537,0.66634,0.6656,34.62
151,2020-10-29 00:00:00,0.66431,0.665,0.66396,0.66436,0.66436,0.66756,0.6645,0.66522,0.66615,0.66527,35.52
152,2020-10-29 01:00:00,0.66436,0.66493,0.66394,0.66483,0.66483,0.66745,0.66459,0.66516,0.66603,0.665,39.02
153,2020-10-29 02:00:00,0.6648,0.66552,0.66449,0.66477,0.66477,0.66735,0.66464,0.6651,0.66591,0.66283,38.73
154,2020-10-29 03:00:00,0.66476,0.66545,0.66463,0.66516,0.66516,0.66726,0.66479,0.66511,0.66583,0.66288,41.76
155,2020-10-29 04:00:00,0.66516,0.66521,0.66361,0.6637,0.6637,0.66712,0.66448,0.66489,0.66563,0.66294,34.82
156,2020-10-29 05:00:00,0.6637,0.66488,0.66366,0.66487,0.66487,0.66703,0.66459,0.66489,0.66556,0.66299,43.0
157,2020-10-29 06:00:00,0.66488,0.66507,0.66458,0.66464,0.66464,0.66694,0.6646,0.66485,0.66547,0.66304,41.89
158,2020-10-29 07:00:00,0.66464,0.66501,0.66453,0.66499,0.66499,0.66686,0.66471,0.66487,0.66543,0.66309,44.25
159,2020-10-29 08:00:00,0.66507,0.66581,0.66487,0.6654,0.6654,0.66681,0.66491,0.66495,0.66542,0.66314,46.97
160,2020-10-29 09:00:00,0.66538,0.66596,0.66472,0.66511,0.66511,0.66674,0.66497,0.66498,0.66539,0.66324,45.28
161,2020-10-29 10:00:00,0.66511,0.66535,0.66426,0.66482,0.66482,0.66667,0.66493,0.66495,0.66534,0.66341,43.6
162,2020-10-29 11:00:00,0.66482,0.66559,0.66332,0.66349,0.66349,0.66654,0.66452,0.66473,0.66516,0.66596,36.84
163,2020-10-29 12:00:00,0.6635,0.66394,0.66334,0.66362,0.66362,0.66643,0.66426,0.66456,0.66502,0.66591,37.86
164,2020-10-29 13:00:00,0.66361,0.66369,0.66204,0.66212,0.66212,0.66626,0.66365,0.66418,0.66474,0.66586,31.56
165,2020-10-29 14:00:00,0.66213,0.66322,0.66205,0.6625,0.6625,0.66611,0.66332,0.66392,0.66453,0.6657,34.53
166,2020-10-29 15:00:00,0.66249,0.66292,0.66103,0.66239,0.66239,0.66596,0.66305,0.66369,0.66432,0.66556,34.07
167,2020-10-29 16:00:00,0.66249,0.66365,0.66149,0.66335,0.66335,0.66586,0.66314,0.66364,0.66423,0.66528,41.42
168,2020-10-29 17:00:00,0.66333,0.66341,0.65982,0.65992,0.65992,0.66563,0.66222,0.66306,0.66382,0.66503,28.99
169,2020-10-29 18:00:00,0.65996,0.6611,0.65966,0.66072,0.66072,0.66544,0.66179,0.6627,0.66352,0.66461,33.96
170,2020-10-29 19:00:00,0.66073,0.66137,0.66022,0.66119,0.66119,0.66527,0.66162,0.66247,0.6633,0.66412,36.77
171,2020-10-29 20:00:00,0.66119,0.66242,0.66119,0.66205,0.66205,0.66514,0.66174,0.66241,0.66318,0.66367,41.65
172,2020-10-29 21:00:00,0.66205,0.66356,0.66204,0.66322,0.66322,0.66507,0.66216,0.66253,0.66319,0.65966,47.59
173,2020-10-29 22:00:00,0.66322,0.66354,0.66247,0.66273,0.66273,0.66498,0.66233,0.66256,0.66314,0.65974,45.5
174,2020-10-29 23:00:00,0.66272,0.66326,0.6625,0.66289,0.66289,0.66489,0.66249,0.66261,0.66312,0.65981,46.33
175,2020-10-30 00:00:00,0.66289,0.66294,0.66191,0.66264,0.66264,0.66481,0.66253,0.66262,0.66307,0.65989,45.17
176,2020-10-30 01:00:00,0.66264,0.66301,0.66254,0.66283,0.66283,0.66473,0.66262,0.66265,0.66305,0.65996,46.27
177,2020-10-30 02:00:00,0.66282,0.66293,0.6621,0.66256,0.66256,0.66464,0.6626,0.66264,0.663,0.66003,44.9
178,2020-10-30 03:00:00,0.66256,0.66426,0.6624,0.6642,0.6642,0.66463,0.66306,0.66288,0.66312,0.66011,53.85
179,2020-10-30 04:00:00,0.6642,0.66423,0.66291,0.66297,0.66297,0.66456,0.66303,0.66289,0.6631,0.66027,47.6
180,2020-10-30 05:00:00,0.66297,0.66358,0.66288,0.66351,0.66351,0.66452,0.66317,0.66299,0.66314,0.66043,50.33
181,2020-10-30 06:00:00,0.66353,0.66357,0.66266,0.66266,0.66266,0.66445,0.66302,0.66294,0.6631,0.66058,46.25
182,2020-10-30 07:00:00,0.66268,0.66273,0.6613,0.66161,0.66161,0.66434,0.66262,0.66273,0.66295,0.66073,41.75
183,2020-10-30 08:00:00,0.6616,0.66183,0.66108,0.66114,0.66114,0.66421,0.6622,0.66249,0.66278,0.66087,39.88
184,2020-10-30 09:00:00,0.66114,0.66217,0.66054,0.6617,0.6617,0.66411,0.66205,0.66237,0.66268,0.66426,43.15
185,2020-10-30 10:00:00,0.66169,0.663,0.66169,0.66248,0.66248,0.66405,0.66218,0.66238,0.66266,0.66419,47.43
186,2020-10-30 11:00:00,0.66244,0.66372,0.66228,0.66356,0.66356,0.66403,0.66257,0.66256,0.66275,0.66411,52.75
187,2020-10-30 12:00:00,0.66356,0.6636,0.66268,0.66351,0.66351,0.66401,0.66284,0.66271,0.66282,0.66404,52.48
188,2020-10-30 13:00:00,0.66351,0.66421,0.66347,0.66399,0.66399,0.66401,0.66317,0.66291,0.66293,0.66054,54.82
189,2020-10-30 14:00:00,0.66399,0.66711,0.66333,0.66668,0.66668,0.66411,0.66417,0.66349,0.66329,0.66061,65.18
190,2020-10-30 15:00:00,0.66667,0.66684,0.6654,0.66547,0.66547,0.66417,0.66454,0.66379,0.6635,0.66087,58.67
191,2020-10-30 16:00:00,0.66546,0.66578,0.66281,0.66287,0.66287,0.66411,0.66406,0.66365,0.66344,0.66112,47.65
192,2020-10-30 17:00:00,0.66287,0.66403,0.66024,0.66091,0.66091,0.66399,0.66316,0.66323,0.66319,0.66711,41.34
193,2020-10-30 18:00:00,0.66094,0.66281,0.66082,0.66216,0.66216,0.66392,0.66288,0.66306,0.6631,0.66697,46.23
194,2020-10-30 19:00:00,0.66215,0.66227,0.65977,0.66049,0.66049,0.66378,0.66219,0.66267,0.66285,0.66684,41.28
195,2020-10-30 20:00:00,0.66048,0.66138,0.66015,0.661,0.661,0.66367,0.66185,0.66241,0.66267,0.66656,43.28
196,2020-10-30 21:00:00,0.661,0.66137,0.66089,0.66109,0.66109,0.66357,0.66164,0.66221,0.66252,0.66628,43.64
197,2020-10-30 22:00:00,0.66109,0.66138,0.66076,0.66121,0.66121,0.66348,0.66151,0.66205,0.6624,0.66602,44.16
198,2020-11-02 00:00:00,0.66042,0.66102,0.66004,0.66006,0.66006,0.66335,0.6611,0.66175,0.66217,0.66577,40.35
199,2020-11-02 01:00:00,0.66008,0.66068,0.65918,0.65971,0.65971,0.6632,0.6607,0.66143,0.66194,0.66553,39.24
200,2020-11-02 02:00:00,0.65973,0.66002,0.65902,0.65934,0.65934,0.66305,0.66031,0.66111,0.66169,0.66515,38.05
201,2020-11-02 03:00:00,0.65933,0.66102,0.65912,0.66064,0.66064,0.66296,0.66041,0.66104,0.66159,0.66466,44.43
