,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
107,2020-11-12 19:00:00,1.54852,1.55047,1.5484,1.54911,1.54911,1.54156,1.54774,1.54575,1.54395,1.54646,77.88
108,2020-11-12 20:00:00,1.54911,1.5518399999999999,1.54887,1.55139,1.55139,1.54194,1.54878,1.54662,1.54466,1.54731,81.67
109,2020-11-12 21:00:00,1.55139,1.55176,1.5508600000000001,1.55125,1.55125,1.54231,1.54949,1.54733,1.54529,1.54822,80.75
110,2020-11-12 22:00:00,1.55122,1.55165,1.55015,1.55061,1.55061,1.54263,1.54981,1.54784,1.5458,1.54887,76.54
111,2020-11-12 23:00:00,1.5506,1.55199,1.55017,1.5510000000000002,1.551,1.54296,1.55015,1.54832,1.54629,1.54946,77.32
112,2020-11-13 00:00:00,1.5512299999999999,1.5518,1.54952,1.55121,1.55121,1.54328,1.55045,1.54877,1.54676,1.55199,77.74
113,2020-11-13 01:00:00,1.55122,1.55206,1.5506799999999998,1.55071,1.55071,1.54358,1.55053,1.54907,1.54714,1.54952,74.16
114,2020-11-13 02:00:00,1.55074,1.55307,1.55064,1.55263,1.55263,1.54393,1.55113,1.54961,1.54766,1.54952,78.3
115,2020-11-13 03:00:00,1.5526200000000001,1.55352,1.5519699999999998,1.55335,1.55335,1.5443,1.55176,1.55019,1.5482,1.54966,79.61
116,2020-11-13 04:00:00,1.55335,1.55335,1.55254,1.55308,1.55308,1.54464,1.55214,1.55063,1.54867,1.54989,77.71
117,2020-11-13 05:00:00,1.55308,1.55403,1.55271,1.55401,1.55401,1.54501,1.55267,1.55115,1.54918,1.55011,79.53
118,2020-11-13 06:00:00,1.55399,1.55416,1.55311,1.55368,1.55368,1.54535,1.55296,1.55154,1.5496,1.55042,77.12
119,2020-11-13 07:00:00,1.5536699999999999,1.5543,1.55359,1.5541399999999999,1.55414,1.5457,1.5533,1.55194,1.55004,1.5508,78.12
120,2020-11-13 08:00:00,1.5541399999999999,1.55438,1.5529,1.55297,1.55297,1.54598,1.5532,1.5521,1.55032,1.55122,69.82
121,2020-11-13 09:00:00,1.55298,1.55534,1.5528,1.55355,1.55355,1.54628,1.5533,1.55232,1.55062,1.55166,71.44
122,2020-11-13 10:00:00,1.55354,1.55375,1.55277,1.55343,1.55343,1.54656,1.55334,1.55249,1.55089,1.55225,70.59
123,2020-11-13 11:00:00,1.55341,1.5540500000000002,1.55132,1.5523799999999999,1.55238,1.54679,1.55307,1.55248,1.55103,1.55534,63.52
124,2020-11-13 12:00:00,1.5523500000000001,1.5529,1.5506799999999998,1.55167,1.55167,1.54698,1.55267,1.55235,1.55109,1.55526,59.2
125,2020-11-13 13:00:00,1.55167,1.55252,1.55114,1.55217,1.55217,1.54718,1.55252,1.55232,1.5512,1.55508,61.2
126,2020-11-13 14:00:00,1.55217,1.55365,1.55135,1.55329,1.55329,1.54742,1.55274,1.55247,1.5514,1.5549,65.3
127,2020-11-13 15:00:00,1.55332,1.5542500000000001,1.5519699999999998,1.55351,1.55351,1.54766,1.55296,1.55263,1.5516,1.55473,66.06
128,2020-11-13 16:00:00,1.55351,1.55397,1.55169,1.55236,1.55236,1.54784,1.55279,1.55259,1.55167,1.55457,58.82
129,2020-11-13 17:00:00,1.55236,1.5564900000000002,1.55219,1.55599,1.55599,1.54816,1.5537,1.55311,1.55208,1.55068,70.0
130,2020-11-13 18:00:00,1.556,1.55725,1.55565,1.5567199999999999,1.55672,1.5485,1.55457,1.55367,1.55252,1.5508,71.67
131,2020-11-13 19:00:00,1.55671,1.55763,1.5547,1.55499,1.55499,1.54875,1.55469,1.55387,1.55276,1.55105,62.77
132,2020-11-13 20:00:00,1.55499,1.55557,1.5535999999999999,1.5536400000000001,1.55364,1.54895,1.55439,1.55384,1.55284,1.55145,56.84
133,2020-11-13 21:00:00,1.5536400000000001,1.55512,1.55347,1.55435,1.55435,1.54916,1.55438,1.55392,1.55299,1.55182,59.03
134,2020-11-13 22:00:00,1.55437,1.5567600000000001,1.5542,1.55511,1.55511,1.54939,1.55459,1.5541,1.55319,1.55217,61.3
135,2020-11-13 23:00:00,1.5550899999999999,1.55592,1.55412,1.55412,1.55412,1.54958,1.55445,1.5541,1.55328,1.5525,56.88
136,2020-11-16 00:00:00,1.5547,1.55517,1.55325,1.55467,1.55467,1.54978,1.55452,1.55419,1.55341,1.5528,58.66
137,2020-11-16 01:00:00,1.55476,1.55496,1.5537999999999998,1.55454,1.55454,1.54996,1.55452,1.55424,1.55352,1.55309,58.05
138,2020-11-16 02:00:00,1.55454,1.5546600000000002,1.55278,1.5528499999999998,1.55285,1.55008,1.55404,1.55403,1.55345,1.55763,50.67
139,2020-11-16 03:00:00,1.5528499999999998,1.55397,1.55264,1.55383,1.55383,1.55022,1.55398,1.554,1.55349,1.55753,54.3
140,2020-11-16 04:00:00,1.55383,1.55392,1.55286,1.5535999999999999,1.5536,1.55036,1.55387,1.55394,1.5535,1.55734,53.31
141,2020-11-16 05:00:00,1.5535999999999999,1.55403,1.5535,1.55392,1.55392,1.5505,1.55389,1.55393,1.55354,1.55715,54.55
142,2020-11-16 06:00:00,1.55392,1.55435,1.55369,1.55389,1.55389,1.55063,1.55389,1.55393,1.55357,1.55697,54.41
143,2020-11-16 07:00:00,1.55389,1.55406,1.55291,1.55293,1.55293,1.55072,1.55361,1.55377,1.55351,1.5568,49.8
144,2020-11-16 08:00:00,1.5529600000000001,1.5530599999999999,1.5524200000000001,1.5525600000000002,1.55256,1.55079,1.55331,1.55359,1.55342,1.55663,48.12
145,2020-11-16 09:00:00,1.5525799999999998,1.5533700000000001,1.55153,1.55309,1.55309,1.55088,1.55325,1.55351,1.55339,1.55638,50.69
146,2020-11-16 10:00:00,1.5531000000000001,1.55417,1.5524900000000001,1.55313,1.55313,1.55097,1.55322,1.55345,1.55337,1.55599,50.89
147,2020-11-16 11:00:00,1.55316,1.55386,1.55218,1.55359,1.55359,1.55107,1.55332,1.55347,1.55339,1.55563,53.22
148,2020-11-16 12:00:00,1.55359,1.55443,1.5529,1.55375,1.55375,1.55118,1.55344,1.55352,1.55342,1.5553,54.04
149,2020-11-16 13:00:00,1.55375,1.5537999999999998,1.5478,1.54934,1.54934,1.55111,1.55227,1.55287,1.55303,1.555,35.59
150,2020-11-16 14:00:00,1.54935,1.55076,1.5472000000000001,1.54732,1.54732,1.55096,1.55086,1.55202,1.55249,1.55443,30.46
151,2020-11-16 15:00:00,1.5473400000000002,1.54813,1.54633,1.54698,1.54698,1.5508,1.54975,1.55124,1.55196,1.5538,29.68
152,2020-11-16 16:00:00,1.54696,1.54889,1.54663,1.54772,1.54772,1.55068,1.54917,1.5507,1.55156,1.55275,33.64
153,2020-11-16 17:00:00,1.5477400000000001,1.5489000000000002,1.5463900000000002,1.54705,1.54705,1.55054,1.54856,1.55014,1.55113,1.55185,31.89
154,2020-11-16 18:00:00,1.54706,1.54837,1.54687,1.5482399999999998,1.54824,1.55045,1.54847,1.54985,1.55085,1.55108,38.06
155,2020-11-16 19:00:00,1.5482399999999998,1.54984,1.54807,1.54966,1.54966,1.55042,1.54881,1.54982,1.55074,1.55042,44.52
156,2020-11-16 20:00:00,1.54966,1.55076,1.5490599999999999,1.5500099999999999,1.55001,1.5504,1.54915,1.54985,1.55067,1.54633,46.01
157,2020-11-16 21:00:00,1.5500099999999999,1.55135,1.54979,1.55097,1.55097,1.55042,1.54967,1.55002,1.5507,1.54642,49.99
158,2020-11-16 22:00:00,1.55097,1.5522,1.55092,1.55187,1.55187,1.55048,1.5503,1.55031,1.55081,1.54662,53.45
159,2020-11-16 23:00:00,1.5518999999999998,1.55193,1.5491700000000002,1.54929,1.54929,1.55043,1.55001,1.55015,1.55067,1.54695,44.04
160,2020-11-17 00:00:00,1.5492599999999999,1.55057,1.54881,1.55036,1.55036,1.55043,1.55011,1.55018,1.55064,1.54727,48.12
161,2020-11-17 01:00:00,1.55036,1.5507499999999999,1.54974,1.55063,1.55063,1.55044,1.55026,1.55025,1.55064,1.54756,49.13
162,2020-11-17 02:00:00,1.55063,1.5509,1.5501399999999999,1.55044,1.55044,1.55044,1.55031,1.55028,1.55062,1.54784,48.41
163,2020-11-17 03:00:00,1.55046,1.55087,1.5500099999999999,1.5502500000000001,1.55025,1.55043,1.55029,1.55028,1.55058,1.5481,47.67
164,2020-11-17 04:00:00,1.5502500000000001,1.55077,1.5499399999999999,1.55042,1.55042,1.55043,1.55033,1.5503,1.55057,1.54835,48.43
165,2020-11-17 05:00:00,1.5504099999999998,1.5504099999999998,1.5496699999999999,1.5499100000000001,1.54991,1.55041,1.55021,1.55024,1.5505,1.54858,46.25
166,2020-11-17 06:00:00,1.5499399999999999,1.55033,1.54972,1.55008,1.55008,1.5504,1.55017,1.55021,1.55046,1.5488,47.11
167,2020-11-17 07:00:00,1.55009,1.5506199999999999,1.55,1.55029,1.55029,1.55039,1.55021,1.55023,1.55045,1.549,48.2
168,2020-11-17 08:00:00,1.5503,1.55096,1.5499100000000001,1.5504,1.5504,1.55039,1.55026,1.55025,1.55044,1.54919,48.8
169,2020-11-17 09:00:00,1.5504099999999998,1.55101,1.54976,1.55037,1.55037,1.55039,1.55029,1.55027,1.55044,1.54937,48.64
170,2020-11-17 10:00:00,1.55034,1.55347,1.55013,1.5529199999999999,1.55292,1.55049,1.55104,1.55068,1.55067,1.54954,60.79
171,2020-11-17 11:00:00,1.55291,1.55297,1.55084,1.55193,1.55193,1.55055,1.5513,1.55087,1.55079,1.54976,55.32
172,2020-11-17 12:00:00,1.55193,1.55274,1.5512299999999999,1.55191,1.55191,1.5506,1.55147,1.55103,1.5509,1.55006,55.21
173,2020-11-17 13:00:00,1.5518999999999998,1.55408,1.55183,1.55196,1.55196,1.55065,1.55161,1.55117,1.551,1.55033,55.44
174,2020-11-17 14:00:00,1.55194,1.55434,1.55183,1.5542799999999999,1.55428,1.5508,1.55237,1.55165,1.55131,1.5507,64.68
175,2020-11-17 15:00:00,1.5542799999999999,1.55843,1.55381,1.55711,1.55711,1.55104,1.55373,1.55249,1.55186,1.55114,72.24
176,2020-11-17 16:00:00,1.55711,1.5575,1.554,1.55454,1.55454,1.55118,1.55396,1.55281,1.55212,1.55183,59.74
177,2020-11-17 17:00:00,1.55449,1.5554000000000001,1.55316,1.55512,1.55512,1.55134,1.55429,1.55316,1.55241,1.55275,61.36
178,2020-11-17 18:00:00,1.55514,1.55556,1.55311,1.55496,1.55496,1.55148,1.55448,1.55344,1.55265,1.55843,60.63
179,2020-11-17 19:00:00,1.55495,1.55503,1.55355,1.5539100000000001,1.55391,1.55157,1.55432,1.55351,1.55277,1.55832,55.95
180,2020-11-17 20:00:00,1.5539,1.5541,1.55246,1.5529,1.5529,1.55163,1.55391,1.55342,1.55278,1.55822,51.8
181,2020-11-17 21:00:00,1.55294,1.55327,1.55139,1.55227,1.55227,1.55165,1.55344,1.55324,1.55273,1.55799,49.34
182,2020-11-17 22:00:00,1.55227,1.5541800000000001,1.55223,1.55368,1.55368,1.55173,1.55351,1.55331,1.55282,1.55759,54.54
183,2020-11-17 23:00:00,1.55368,1.55447,1.5524900000000001,1.55447,1.55447,1.55184,1.55379,1.55349,1.55298,1.55722,57.19
184,2020-11-18 00:00:00,1.55438,1.5547900000000001,1.5526900000000001,1.55397,1.55397,1.55192,1.55384,1.55356,1.55307,1.55687,55.01
185,2020-11-18 01:00:00,1.55393,1.55477,1.55393,1.55474,1.55474,1.55203,1.5541,1.55374,1.55323,1.55654,57.69
186,2020-11-18 02:00:00,1.55476,1.5554999999999999,1.55465,1.5551300000000001,1.55513,1.55215,1.55439,1.55396,1.55341,1.55623,59.02
187,2020-11-18 03:00:00,1.5551300000000001,1.55533,1.55397,1.55461,1.55461,1.55225,1.55445,1.55406,1.55353,1.55594,56.47
188,2020-11-18 04:00:00,1.55462,1.55492,1.5541800000000001,1.5546,1.5546,1.55234,1.5545,1.55414,1.55363,1.55567,56.42
189,2020-11-18 05:00:00,1.5546,1.55481,1.55362,1.55396,1.55396,1.55241,1.55434,1.55411,1.55366,1.55541,53.14
190,2020-11-18 06:00:00,1.55395,1.5542500000000001,1.55379,1.55411,1.55411,1.55247,1.55428,1.55411,1.5537,1.55517,53.82
